@relation map

@attribute offSize numeric
@attribute defSize numeric
@attribute offValue numeric
@attribute defValue numeric
@attribute averageAltitude numeric
@attribute minAltitude numeric
@attribute maxAltitude numeric
@attribute currentAltitude numeric
@attribute fovValue numeric
@attribute lastAction {shoot,follow,explore_off,explore_def,hunt,retreat, idle}
@attribute life numeric
@attribute impactProba numeric
@attribute victory {VICTORY,DEFEAT}
@attribute touch{YES, NO}

@data
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-89442.08,-133.13486,-113.99588,-125.91698,20341.973,explore_off,8,0.58359116,DEFEAT,NO
0,0,0.0,0.0,-21961.088,-140.98102,-101.14568,-64.58334,11895.886,idle,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-94503.39,-138.52174,-112.41082,-129.7974,20172.64,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-91083.76,-137.25078,-103.64613,-123.96207,19662.293,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-83843.03,-140.34276,-98.97489,-123.987305,17627.688,explore_off,10,0.3927458,DEFEAT,NO
0,0,0.0,0.0,-85487.06,-141.36816,-105.991264,-122.96727,17192.633,explore_off,10,0.0,DEFEAT,NO
2,0,52419.953,0.0,-72164.164,-139.89122,-104.89072,-120.66587,15329.207,explore_off,8,0.0,DEFEAT,NO
2,0,52419.953,0.0,-82099.26,-138.98561,-98.812805,-126.791466,18114.178,follow,8,0.0,DEFEAT,NO
2,0,52419.953,0.0,-81852.48,-137.42613,-106.51666,-127.27392,18395.781,follow,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
2,0,52419.953,0.0,-81993.336,-137.42613,-106.51666,-127.27392,18404.4,shoot,8,0.7070577,DEFEAT,NO
0,0,0.0,0.0,-65337.863,-141.76978,-101.75158,-119.002655,15238.847,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-85269.016,-143.25455,-108.46699,-127.57355,15907.217,explore_off,8,0.0,DEFEAT,NO
0,10,0.0,266244.34,-54198.152,-140.32329,-102.184364,-111.47824,16895.89,explore_off,8,0.0,DEFEAT,NO
0,0,0.0,0.0,-95055.95,-142.68558,-112.65809,-133.91058,19677.975,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-33421.145,-139.64284,-111.83229,-87.49999,10668.201,idle,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-96972.51,-135.94296,-113.58434,-127.66185,19529.672,explore_off,12,0.0,DEFEAT,NO
0,4,0.0,116976.7,-77503.36,-146.28891,-113.715096,-124.56177,17052.621,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-107758.09,-149.30331,-111.01456,-138.4105,17965.965,explore_off,12,0.0,DEFEAT,NO
0,1,0.0,23417.96,-83056.875,-141.848,-99.20385,-124.58675,17483.953,explore_off,10,0.0,DEFEAT,NO
0,8,0.0,224317.72,-50067.0,-139.84389,-103.91472,-108.28103,15499.952,explore_off,12,0.0,DEFEAT,NO
0,8,0.0,224317.72,-86433.49,-135.65334,-103.907486,-125.854195,18757.707,explore_off,10,0.0,DEFEAT,NO
0,8,0.0,224317.72,-91145.914,-139.36475,-113.49913,-126.67291,19564.35,explore_off,10,0.4466496,DEFEAT,NO
0,15,0.0,405042.53,-79033.195,-137.42464,-100.07573,-123.083275,17330.336,explore_off,10,0.0,DEFEAT,NO
0,15,0.0,405042.53,-89004.09,-139.54802,-104.946335,-127.58641,17769.14,explore_off,10,0.43505198,DEFEAT,NO
0,21,0.0,560684.7,-76003.49,-136.32744,-102.718185,-123.863106,16866.242,explore_off,10,0.0,DEFEAT,NO
0,27,0.0,727968.25,-87379.43,-138.20117,-104.91727,-127.41063,17956.393,explore_off,2,0.0,DEFEAT,NO
0,0,0.0,0.0,-71066.65,-139.32318,-109.70179,-124.239784,17461.068,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-29073.656,-144.47824,-116.19356,-82.638885,10952.697,idle,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-96794.55,-147.93602,-117.43157,-135.75171,16841.172,explore_def,12,0.60390246,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,NO
0,0,0.0,0.0,-83464.84,-145.31322,-114.50753,-127.8477,16770.176,explore_off,12,0.5957528,DEFEAT,NO
0,0,0.0,0.0,-81270.81,-144.74701,-111.9964,-127.8477,16469.336,explore_off,12,0.5957528,DEFEAT,NO
0,0,0.0,0.0,-83009.4,-144.34386,-108.47422,-128.4979,16493.146,explore_off,12,0.5580773,DEFEAT,NO
0,0,0.0,0.0,-83009.4,-144.34386,-108.47422,-128.4979,16493.146,explore_off,12,0.5580773,DEFEAT,NO
0,0,0.0,0.0,-83009.4,-144.34386,-108.47422,-128.4979,16493.146,explore_off,12,0.5580773,DEFEAT,NO
0,0,0.0,0.0,-83009.4,-144.34386,-108.47422,-128.4979,16493.146,explore_off,12,0.5580773,DEFEAT,NO
0,0,0.0,0.0,-27130.629,-143.3978,-108.394005,-104.701515,19436.969,explore_off,8,0.0,DEFEAT,NO
0,0,0.0,0.0,-45962.14,-135.763,-109.37776,-111.70586,19094.81,explore_off,6,0.0,DEFEAT,NO
0,0,0.0,0.0,-55797.625,-135.32262,-109.4976,-116.5229,19482.846,explore_off,6,0.30116874,DEFEAT,NO
0,19,0.0,573721.9,-47007.543,-142.06723,-107.3079,-112.99105,18545.719,explore_off,10,0.0,DEFEAT,NO
0,19,0.0,573721.9,-90071.55,-145.70335,-110.84691,-130.75291,17178.96,explore_off,10,0.0,DEFEAT,NO
0,19,0.0,573721.9,-120568.44,-146.67372,-114.05896,-141.2481,20713.516,explore_off,10,0.14737372,DEFEAT,NO
0,19,0.0,573721.9,-86836.47,-143.4157,-107.18231,-128.33882,18122.613,explore_off,10,0.0,DEFEAT,NO
0,19,0.0,573721.9,-87899.7,-146.36688,-109.762505,-129.79782,17232.352,explore_off,10,0.36175433,DEFEAT,NO
0,27,0.0,803301.7,-80503.43,-143.80067,-106.64547,-123.48752,18798.74,explore_off,6,0.0,DEFEAT,NO
0,1,0.0,28643.488,-109238.07,-142.93715,-115.93994,-135.36922,20048.46,explore_off,12,0.0,DEFEAT,NO
0,3,0.0,84498.02,-55563.344,-146.26979,-109.56393,-112.83296,18276.254,explore_off,12,0.0,DEFEAT,NO
0,3,0.0,84498.02,-72465.05,-144.96826,-109.52199,-117.88716,17581.762,explore_off,8,0.0,DEFEAT,NO
0,3,0.0,84498.02,-93938.86,-148.01105,-111.82503,-134.56787,17324.406,explore_off,8,0.0,DEFEAT,NO
0,3,0.0,84498.02,-83837.055,-147.96776,-111.17048,-129.49638,16742.395,explore_off,8,0.4873781,DEFEAT,NO
0,3,0.0,84498.02,-79427.266,-148.42194,-110.239105,-126.338295,16956.457,explore_off,8,0.48318154,DEFEAT,NO
0,3,0.0,84498.02,-76872.805,-146.25633,-112.61507,-124.868126,17315.855,explore_off,8,0.45704266,DEFEAT,NO
0,3,0.0,84498.02,-75408.336,-146.59584,-111.44559,-123.098564,15978.703,explore_off,8,0.49163127,DEFEAT,NO
1,0,27379.555,0.0,-95188.16,-142.15135,-114.31341,-130.36743,19165.504,explore_off,8,0.0,DEFEAT,NO
0,0,0.0,0.0,-25286.523,-140.38008,-105.276985,-77.916664,12282.211,idle,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-60294.453,-141.15265,-102.9326,-114.2247,15007.053,explore_off,10,0.5785856,DEFEAT,NO
0,0,0.0,0.0,-68224.05,-136.88776,-107.79127,-120.41681,15732.941,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-69760.055,-135.16483,-103.13815,-120.447845,15977.188,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-59754.67,-135.19109,-101.5623,-113.56152,15718.474,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-58034.004,-137.9046,-101.363235,-109.98735,15869.5625,explore_off,10,0.049678665,DEFEAT,NO
2,0,55397.75,0.0,-55609.246,-136.19641,-103.62401,-110.79767,16343.287,explore_off,8,0.0,DEFEAT,NO
2,0,55397.75,0.0,-60122.043,-136.94066,-103.1464,-115.23526,15421.854,explore_off,6,0.4283037,DEFEAT,NO
2,0,55397.75,0.0,-97315.016,-137.20738,-113.86012,-130.72064,20351.797,follow,4,0.0,DEFEAT,NO
2,0,55397.75,0.0,-97794.16,-136.81355,-108.72047,-130.23013,20600.662,follow,4,0.6556497,DEFEAT,NO
2,0,55397.75,0.0,-80147.836,-133.45706,-106.30515,-124.953094,20150.844,follow,4,0.0,DEFEAT,NO
2,0,55397.75,0.0,-93074.04,-132.41055,-116.20467,-127.61836,21689.625,follow,4,0.66826653,DEFEAT,NO
2,0,55397.75,0.0,-82983.17,-132.92815,-109.457985,-125.0175,20025.5,shoot,4,0.71217185,DEFEAT,NO
2,0,55397.75,0.0,-75926.07,-131.58846,-104.78647,-122.843025,18712.164,follow,4,0.0,DEFEAT,NO
2,0,55397.75,0.0,-85680.9,-131.4306,-107.55865,-125.056915,20480.38,follow,4,0.6139647,DEFEAT,NO
2,0,55397.75,0.0,-77819.36,-132.84259,-108.62333,-121.38621,18953.396,shoot,4,0.5925464,DEFEAT,NO
2,0,55397.75,0.0,-77429.55,-133.07816,-111.38663,-120.059906,19285.555,shoot,4,0.56804085,DEFEAT,NO
2,0,55397.75,0.0,-67360.42,-141.88435,-110.32322,-114.39733,16183.332,shoot,4,0.55291647,DEFEAT,NO
2,0,55397.75,0.0,-58650.406,-139.15585,-107.008415,-111.89398,15914.806,shoot,2,0.55783117,DEFEAT,NO
0,0,0.0,0.0,-88290.95,-136.5575,-108.63149,-124.957344,18594.93,explore_off,8,0.0,DEFEAT,NO
1,0,27424.775,0.0,-77978.31,-132.6588,-100.04484,-123.467255,20827.129,explore_off,4,0.0,DEFEAT,NO
1,0,27424.775,0.0,-75564.945,-136.13197,-102.00127,-121.218315,17491.996,follow,4,0.0,DEFEAT,NO
1,0,27424.775,0.0,-98945.12,-136.73244,-102.33205,-129.10663,18983.945,follow,4,0.49546954,DEFEAT,NO
1,0,27424.775,0.0,-57838.023,-131.69574,-105.19132,-115.23617,17803.422,follow,2,0.0,DEFEAT,NO
1,0,27424.775,0.0,-68329.164,-133.31721,-110.79592,-121.08909,18550.273,follow,2,0.0,DEFEAT,NO
1,0,28495.695,0.0,-75598.87,-137.29929,-107.511665,-124.25206,15817.327,explore_off,10,0.0,DEFEAT,NO
1,0,28495.695,0.0,-66111.695,-141.65384,-103.314644,-120.8188,15112.131,follow,10,0.0,DEFEAT,NO
1,0,28495.695,0.0,-65557.586,-134.92348,-105.563385,-121.13819,16845.02,follow,10,0.5415863,DEFEAT,NO
1,0,28495.695,0.0,-88506.97,-140.07216,-104.463394,-130.45885,20108.71,follow,2,0.0,DEFEAT,NO
1,0,28495.695,0.0,-79004.414,-137.21939,-101.83511,-127.468025,19170.87,follow,2,0.69226325,DEFEAT,NO
1,0,28495.695,0.0,-67847.46,-135.86095,-100.47026,-123.56951,17886.738,shoot,2,0.0,DEFEAT,NO
1,0,28495.695,0.0,-72735.586,-135.93607,-105.75361,-124.86062,18933.64,follow,2,0.5862759,DEFEAT,NO
2,0,57510.46,0.0,-60787.617,-140.18112,-108.95862,-116.41136,15598.512,explore_off,2,0.0,DEFEAT,NO
2,0,57510.46,0.0,-60899.32,-137.20465,-105.31935,-116.87666,17834.182,follow,2,0.0,DEFEAT,NO
2,0,57510.46,0.0,-75483.93,-139.41629,-107.35853,-123.47469,16136.871,follow,2,0.0,DEFEAT,NO
2,0,57510.46,0.0,-91208.65,-140.0542,-104.78989,-130.32355,17865.766,follow,2,0.41303185,DEFEAT,NO
0,0,0.0,0.0,-28562.205,-143.28305,-108.23127,-77.916664,10311.743,idle,12,0.0,DEFEAT,NO
1,0,26612.13,0.0,-85929.625,-139.8757,-108.72583,-127.03371,17984.754,explore_off,12,0.0,DEFEAT,NO
1,0,26612.13,0.0,-55705.547,-141.912,-109.95826,-114.49113,15846.4795,follow,12,0.0,DEFEAT,NO
1,0,26612.13,0.0,-67464.195,-140.6737,-109.91203,-118.931,17908.969,follow,12,0.72795045,DEFEAT,NO
1,0,26612.13,0.0,-82160.11,-135.97379,-110.44299,-123.76172,19647.82,follow,8,0.0,DEFEAT,NO
1,0,26612.13,0.0,-91003.92,-136.0602,-109.42066,-128.99088,19953.885,follow,8,0.6672063,DEFEAT,NO
1,0,26612.13,0.0,-90816.57,-137.94133,-113.88072,-131.8067,18528.74,follow,8,0.0,DEFEAT,NO
1,0,26612.13,0.0,-80551.695,-138.09984,-108.589935,-125.460724,17996.672,follow,8,0.0,DEFEAT,NO
1,0,26612.13,0.0,-56699.562,-137.75424,-108.46043,-114.91341,15532.701,follow,4,0.0,DEFEAT,NO
1,0,26612.13,0.0,-66321.69,-133.2473,-106.26399,-118.96154,16703.094,follow,2,0.611946,DEFEAT,NO
0,0,0.0,0.0,-74751.92,-140.44084,-103.5119,-124.040726,18417.281,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-66562.664,-141.50803,-105.10177,-120.09922,17504.25,explore_off,10,0.14990562,DEFEAT,NO
4,0,116081.26,0.0,-57479.375,-140.9793,-107.6244,-116.569176,14579.092,explore_off,10,0.0,DEFEAT,NO
4,0,116081.26,0.0,-69101.98,-138.75476,-113.32924,-122.26046,16212.345,explore_off,10,0.31923702,DEFEAT,NO
4,0,116081.26,0.0,-71448.34,-136.9532,-114.89082,-123.81388,17723.764,explore_off,10,0.3165454,DEFEAT,NO
4,0,116081.26,0.0,-76061.78,-141.96777,-113.91341,-125.24512,17505.023,shoot,10,0.40671882,DEFEAT,NO
4,0,116081.26,0.0,-77048.92,-142.8055,-105.31897,-125.22051,17530.309,shoot,10,0.0,DEFEAT,NO
4,0,116081.26,0.0,-85327.48,-142.27435,-116.82048,-126.65407,19397.22,follow,10,0.55953455,DEFEAT,NO
4,0,116081.26,0.0,-100889.17,-138.3157,-114.98276,-133.8581,19897.447,follow,4,0.0,DEFEAT,NO
4,0,116081.26,0.0,-98715.5,-139.31725,-117.037415,-131.80547,19541.75,shoot,4,0.0,DEFEAT,NO
4,0,116081.26,0.0,-92331.195,-138.11813,-114.853676,-130.11882,19619.36,follow,4,0.61571723,DEFEAT,NO
4,0,116081.26,0.0,-75578.96,-144.27084,-105.974396,-123.89183,18425.256,follow,2,0.0,DEFEAT,NO
0,0,0.0,0.0,-32247.936,-147.68161,-111.22519,-87.49999,10968.103,idle,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-89558.48,-145.0972,-108.38101,-126.5709,18323.188,explore_off,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-99336.74,-145.91707,-109.21179,-131.106,18280.99,follow,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-83275.914,-146.5291,-111.78722,-123.558464,17913.984,shoot,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-90573.445,-143.35411,-111.83692,-124.206436,19517.4,shoot,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-69535.47,-143.323,-109.70099,-119.231865,17407.6,shoot,10,0.0,DEFEAT,NO
1,0,29087.852,0.0,-77549.04,-134.34288,-111.360504,-121.30557,19768.607,follow,10,0.6160695,DEFEAT,NO
1,0,29087.852,0.0,-64302.7,-136.86536,-108.78671,-117.44734,18157.021,shoot,10,0.66579705,DEFEAT,NO
2,0,55857.008,0.0,-59171.3,-137.20804,-107.20171,-116.1864,15289.581,explore_off,12,0.0,DEFEAT,NO
2,0,55857.008,0.0,-59595.816,-139.20206,-107.33534,-116.72309,15376.738,explore_off,10,0.46699652,DEFEAT,NO
2,0,55857.008,0.0,-100412.27,-138.14973,-115.187256,-133.01424,19099.34,follow,8,0.0,DEFEAT,NO
2,0,55857.008,0.0,-101480.3,-138.23137,-115.818825,-133.18912,19582.51,follow,8,0.58665967,DEFEAT,NO
2,0,55857.008,0.0,-100376.414,-138.10815,-115.54934,-132.0604,19872.293,shoot,8,0.5573037,DEFEAT,NO
2,0,55857.008,0.0,-91284.5,-138.2439,-109.137085,-128.92982,18623.07,shoot,8,0.668667,DEFEAT,NO
2,0,55857.008,0.0,-89952.77,-138.26845,-112.67291,-129.42943,18135.227,shoot,8,0.65987176,DEFEAT,NO
2,0,55857.008,0.0,-72714.984,-139.33075,-110.31789,-124.2676,16268.393,shoot,8,0.0,DEFEAT,NO
2,0,55857.008,0.0,-88200.516,-138.04651,-113.14521,-129.38205,18762.195,follow,2,0.0,DEFEAT,NO
0,0,0.0,0.0,-67424.21,-137.68356,-105.05307,-121.732574,16991.09,explore_off,12,0.0,DEFEAT,NO
2,0,56469.094,0.0,-68646.99,-130.70053,-99.592094,-120.69899,19650.328,explore_off,12,0.0,DEFEAT,NO
2,0,56469.094,0.0,-69188.11,-137.5157,-102.99271,-121.764046,17655.371,explore_off,12,0.051169533,DEFEAT,NO
2,0,56469.094,0.0,-73805.016,-132.94472,-99.47864,-122.57975,18376.398,follow,10,0.0,DEFEAT,NO
2,0,56469.094,0.0,-70647.49,-132.70865,-114.48919,-121.24088,18603.889,follow,8,0.0,DEFEAT,NO
2,0,56469.094,0.0,-81917.43,-132.40245,-117.54316,-124.10823,19663.89,follow,8,0.68356365,DEFEAT,NO
2,0,56469.094,0.0,-81405.22,-132.42177,-117.57544,-123.7584,19848.922,shoot,8,0.70211047,DEFEAT,NO
2,0,56469.094,0.0,-101557.16,-140.32047,-118.50369,-132.09744,18879.604,follow,6,0.0,DEFEAT,NO
2,0,56469.094,0.0,-86066.01,-140.25114,-116.17338,-126.94195,18843.834,shoot,6,0.0,DEFEAT,NO
2,0,56469.094,0.0,-88311.05,-135.55952,-113.41023,-127.04169,20533.723,shoot,6,0.0,DEFEAT,NO
2,0,56469.094,0.0,-79085.94,-139.60277,-116.58379,-121.69203,18176.305,shoot,6,0.0,DEFEAT,NO
1,0,23686.635,0.0,-65497.562,-140.03235,-103.741486,-115.13053,15695.733,explore_off,4,0.0,DEFEAT,NO
1,0,23686.635,0.0,-97324.16,-137.46837,-110.37939,-134.63788,20465.44,follow,4,0.0,DEFEAT,NO
1,0,23686.635,0.0,-91514.04,-137.48912,-110.38502,-131.77615,18961.375,follow,4,0.5818567,DEFEAT,NO
1,0,23686.635,0.0,-83686.23,-138.51076,-112.35857,-127.1517,16454.584,shoot,4,0.61727285,DEFEAT,NO
1,0,23686.635,0.0,-92874.81,-146.18982,-108.23542,-131.56853,17250.453,follow,2,0.0,DEFEAT,NO
1,0,23686.635,0.0,-97918.46,-139.80966,-110.485596,-130.48027,17425.293,follow,2,0.0,DEFEAT,NO
1,0,23686.635,0.0,-100426.19,-138.63002,-109.35974,-129.83914,18036.875,follow,2,0.6078588,DEFEAT,NO
1,0,23686.635,0.0,-98154.125,-139.01642,-110.29132,-128.05508,17967.129,shoot,2,0.6056967,DEFEAT,NO
0,0,0.0,0.0,-47484.73,-136.87744,-110.83835,-108.96416,15980.454,explore_off,10,0.0,DEFEAT,NO
1,0,25906.4,0.0,-62473.195,-134.55052,-111.49917,-116.50684,17422.963,follow,6,0.0,DEFEAT,NO
1,0,25906.4,0.0,-71791.62,-132.711,-113.618454,-119.39058,19561.664,follow,4,0.64964914,DEFEAT,NO
1,0,25906.4,0.0,-87463.36,-140.32506,-111.130806,-126.342964,17540.516,follow,2,0.0,DEFEAT,NO
1,0,25906.4,0.0,-86401.336,-140.37332,-114.06396,-125.861626,18081.566,follow,2,0.7062889,DEFEAT,NO
3,0,81694.555,0.0,-34348.695,-146.60693,-110.38946,-114.19342,18005.67,explore_off,10,0.0,DEFEAT,NO
3,0,81694.555,0.0,-69104.234,-133.21976,-108.51042,-120.894226,19245.273,follow,10,0.0,DEFEAT,NO
3,0,81694.555,0.0,-57764.137,-130.74384,-107.78564,-116.48361,18102.357,follow,4,0.0,DEFEAT,NO
3,0,81694.555,0.0,-61022.55,-130.0974,-105.38295,-118.32518,18483.395,follow,4,0.6472954,DEFEAT,NO
3,0,81694.555,0.0,-71828.695,-128.99771,-111.13687,-121.45624,20835.486,shoot,4,0.71936464,DEFEAT,NO
4,0,111680.75,0.0,-76460.73,-142.43582,-107.89715,-126.323044,16775.74,explore_off,10,0.0,DEFEAT,NO
4,0,111680.75,0.0,-81140.266,-142.5312,-109.155945,-127.25823,17912.184,follow,10,0.0,DEFEAT,NO
4,0,111680.75,0.0,-63960.68,-141.29369,-105.689064,-119.188126,15150.487,follow,8,0.0,DEFEAT,NO
4,0,111680.75,0.0,-76148.86,-138.94386,-105.0832,-123.979996,17705.738,follow,8,0.0,DEFEAT,NO
4,0,111680.75,0.0,-83188.91,-139.50722,-105.22893,-126.35959,18461.467,follow,6,0.0,DEFEAT,NO
4,0,111680.75,0.0,-86417.24,-138.98064,-111.2571,-130.42816,19514.64,follow,4,0.0,DEFEAT,NO
4,0,111680.75,0.0,-84848.69,-136.94923,-108.91414,-129.4847,18840.137,follow,4,0.0,DEFEAT,NO
4,0,111680.75,0.0,-81778.66,-137.05016,-106.8097,-127.81914,19455.078,shoot,4,0.0,DEFEAT,NO
4,0,111680.75,0.0,-63130.082,-137.83809,-106.43324,-120.230804,15496.982,follow,4,0.65211654,DEFEAT,NO
4,0,111680.75,0.0,-67707.56,-137.46547,-107.35844,-121.574356,17107.334,shoot,4,0.65581787,DEFEAT,NO
3,0,84632.125,0.0,-79894.72,-138.26823,-88.58441,-126.269455,16211.633,explore_off,10,0.0,DEFEAT,NO
3,0,84632.125,0.0,-83625.01,-138.88669,-102.22165,-126.798546,17229.625,follow,10,0.0,DEFEAT,NO
3,0,84632.125,0.0,-68736.42,-138.33635,-92.64593,-121.22964,14511.495,follow,4,0.0,DEFEAT,NO
0,0,0.0,0.0,-84436.97,-133.31183,-111.100555,-123.44375,19710.258,explore_off,12,0.0,DEFEAT,NO
3,0,81668.18,0.0,-69573.04,-140.90833,-110.26132,-119.6148,15651.527,explore_off,10,0.0,DEFEAT,NO
3,0,81668.18,0.0,-84929.66,-146.31276,-108.22999,-127.75142,15037.837,follow,10,0.0,DEFEAT,NO
3,0,81668.18,0.0,-96972.32,-140.89758,-106.844894,-132.4577,19009.465,follow,10,0.60175586,DEFEAT,NO
3,0,81668.18,0.0,-80171.43,-141.19771,-106.62918,-126.39073,17479.934,follow,8,0.0,DEFEAT,NO
3,0,81668.18,0.0,-69965.766,-137.48225,-106.30586,-122.8743,17526.56,follow,6,0.0,DEFEAT,NO
3,0,81668.18,0.0,-84592.35,-133.87633,-110.74482,-125.92144,19431.73,follow,4,0.0,DEFEAT,NO
3,0,81668.18,0.0,-79563.1,-133.9256,-108.41365,-123.989555,18741.615,follow,4,0.6381344,DEFEAT,NO
0,0,0.0,0.0,-68505.72,-145.51065,-107.608604,-123.60051,17970.742,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-66597.11,-149.73027,-109.02043,-124.546974,16525.832,explore_off,10,0.30716264,DEFEAT,NO
0,0,0.0,0.0,-66826.76,-151.41652,-107.56268,-123.81095,16071.55,explore_off,10,0.17857301,DEFEAT,NO
0,1,0.0,26769.408,-67812.21,-137.17905,-110.90235,-121.804245,17823.793,explore_off,10,0.0,DEFEAT,NO
0,1,0.0,27790.092,-58968.203,-135.99786,-108.80359,-116.67328,18326.375,explore_off,10,0.0,DEFEAT,NO
